,section_name,chords,id,capo,key,chords_simplified,chords_simplified_pitch_corrected,chords_numeric
380,Chorus,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em']",733647,3,Bb,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em']","['Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm']","[4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6]"
381,Bridge,"['Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7']",733647,3,Bb,"['Em', 'D', 'G', 'Am', 'Em', 'D', 'G', 'Am']","['Gm', 'F', 'Bb', 'Cm', 'Gm', 'F', 'Bb', 'Cm']","[6, 5, 1, 2, 6, 5, 1, 2]"
382,Verse,"['Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'C']",733647,3,Bb,"['Em', 'D', 'G', 'Am', 'Em', 'D', 'G', 'Am', 'Em', 'D', 'G', 'Am', 'Em', 'D', 'G', 'Am', 'C']","['Gm', 'F', 'Bb', 'Cm', 'Gm', 'F', 'Bb', 'Cm', 'Gm', 'F', 'Bb', 'Cm', 'Gm', 'F', 'Bb', 'Cm', 'Eb']","[6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 4]"
383,Chorus,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em']",733647,3,Bb,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em']","['Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm']","[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6]"
384,Outro,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em']",733647,3,Bb,"['C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em']","['Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm', 'Eb', 'Bb', 'F', 'Gm']","[4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6]"
385,Verse 1,"['Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#']",844902,0,G,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']","['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5]"
386,Verse 2,"['Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#']",844902,0,G,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']","['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5]"
387,Intro,"['Bm', 'Bm', 'Bm', 'G', 'D', 'Asus4']",1429805,0,D,"['Bm', 'Bm', 'Bm', 'G', 'D', 'A']","['Bm', 'Bm', 'Bm', 'G', 'D', 'A']","[6, 6, 6, 4, 1, 5]"
388,Chorus,"['Bm', 'G', 'D', 'Asus4', 'Bm', 'G', 'D', 'Asus4', 'Bm', 'G', 'D', 'Asus4', 'Bm', 'G', 'D', 'Asus4']",1429805,0,D,"['Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A']","['Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A']","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5]"
389,Verse 1,"['D', 'Dmaj7/F#', 'Gsus2', 'D', 'Asus4']",1429805,0,D,"['D', 'D', 'G', 'D', 'A']","['D', 'D', 'G', 'D', 'A']","[1, 1, 4, 1, 5]"
390,Chorus,"['Bm', 'Gsus2', 'D', 'Asus4', 'Bm', 'Gsus2', 'D', 'Asus4', 'Bm', 'Gsus2', 'D', 'Asus4', 'Bm', 'Gsus2', 'D', 'Asus4']",1429805,0,D,"['Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A']","['Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A']","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5]"
391,Verse 2,"['D', 'Dmaj7/F#', 'Gsus2', 'D', 'Asus4']",1429805,0,D,"['D', 'D', 'G', 'D', 'A']","['D', 'D', 'G', 'D', 'A']","[1, 1, 4, 1, 5]"
392,Chorus,"['Bm', 'Gsus2', 'D', 'Asus4', 'Bm', 'Gsus2', 'D', 'Asus4', 'Bm', 'Gsus2', 'D/A', 'Asus4', 'Bm', 'Gsus2', 'D', 'Asus4']",1429805,0,D,"['Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A']","['Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A']","[6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5]"
393,Intro,"['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F']",1489018,0,F,"['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F']","['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F']","[1, 1, 6, 4, 1, 1, 6, 4, 1, 4, 6, 4, 1, 5, 1]"
394,Verse 1,"['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F']",1489018,0,F,"['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F']","['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F']","[1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 5, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 5, 1]"
395,Chorus,"['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'C', 'F', 'Bb']",1489018,0,F,"['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'C', 'F', 'Bb']","['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'C', 'F', 'Bb']","[1, 4, 6, 4, 1, 1, 6, 4, 1, 1, 6, 5, 4, 1, 5, 1, 4]"
396,Verse 2,"['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F']",1489018,0,F,"['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F']","['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F']","[1, 1, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 5, 1]"
397,Chorus,"['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'C', 'F', 'Bb']",1489018,0,F,"['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'C', 'F', 'Bb']","['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'C', 'F', 'Bb']","[1, 4, 6, 4, 1, 1, 6, 4, 1, 4, 6, 5, 4, 1, 5, 1, 4]"
398,Bridge,"['Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'Bb/C']",1489018,0,F,"['Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'Bb']","['Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'Bb']","[4, 1, 4, 6, 5, 4, 1, 4]"
399,Chorus,"['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'C', 'F']",1489018,0,F,"['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'C', 'F']","['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'C', 'F']","[1, 1, 6, 4, 1, 4, 6, 4, 1, 4, 6, 5, 4, 1, 5, 1]"
400,Intro,"['G', 'G/F#', 'Em7', 'Cadd9']",180394,8,Eb,"['G', 'G', 'Em', 'C']","['Eb', 'Eb', 'Cm', 'Ab']","[1, 1, 6, 4]"
401,Verse 1,"['G', 'G/F#', 'Em7', 'Cadd9', 'G', 'G/F#', 'Em7', 'Cadd9', 'D/F#']",180394,8,Eb,"['G', 'G', 'Em', 'C', 'G', 'G', 'Em', 'C', 'D']","['Eb', 'Eb', 'Cm', 'Ab', 'Eb', 'Eb', 'Cm', 'Ab', 'Bb']","[1, 1, 6, 4, 1, 1, 6, 4, 5]"
402,Chorus,"['Cadd9', 'D/F#', 'Em7', 'D/F#', 'Cadd9', 'D/F#', 'G', 'Cadd9', 'D/F#', 'G', 'D/F#', 'Em7', 'Cadd9', 'D/F#', 'Em7', 'Cadd9', 'D/F#', 'G', 'G/F#', 'Em7', 'Cadd9']",180394,8,Eb,"['C', 'D', 'Em', 'D', 'C', 'D', 'G', 'C', 'D', 'G', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'G', 'G', 'Em', 'C']","['Ab', 'Bb', 'Cm', 'Bb', 'Ab', 'Bb', 'Eb', 'Ab', 'Bb', 'Eb', 'Bb', 'Cm', 'Ab', 'Bb', 'Cm', 'Ab', 'Bb', 'Eb', 'Eb', 'Cm', 'Ab']","[4, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 4, 5, 6, 4, 5, 1, 1, 6, 4]"
403,Verse 2,"['G', 'G/F#', 'Em7', 'Cadd9', 'G', 'G/F#', 'Em7', 'Cadd9']",180394,8,Eb,"['G', 'G', 'Em', 'C', 'G', 'G', 'Em', 'C']","['Eb', 'Eb', 'Cm', 'Ab', 'Eb', 'Eb', 'Cm', 'Ab']","[1, 1, 6, 4, 1, 1, 6, 4]"
404,Chorus,"['Cadd9', 'D/F#', 'Em7', 'D/F#', 'Cadd9', 'D/F#', 'G', 'Cadd9', 'D/F#', 'G', 'D/F#', 'Em7', 'Cadd9', 'D/F#', 'Em7', 'Cadd9', 'D/F#', 'G']",180394,8,Eb,"['C', 'D', 'Em', 'D', 'C', 'D', 'G', 'C', 'D', 'G', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'G']","['Ab', 'Bb', 'Cm', 'Bb', 'Ab', 'Bb', 'Eb', 'Ab', 'Bb', 'Eb', 'Bb', 'Cm', 'Ab', 'Bb', 'Cm', 'Ab', 'Bb', 'Eb']","[4, 5, 6, 5, 4, 5, 1, 4, 5, 1, 5, 6, 4, 5, 6, 4, 5, 1]"
405,Verse 1,"['G', 'D/F#', 'Em7', 'Am', 'C', 'Em', 'D', 'G', 'D/F#', 'Em7', 'Am', 'C', 'Em', 'C', 'D', 'Em', 'Am', 'Em', 'Am', 'C', 'G/B', 'Am', 'C', 'D', 'G', 'D/F#', 'Em', 'Am7', 'D', 'G', 'D/F#', 'Em', 'C', 'D7', 'G']",187946,0,G,"['G', 'D', 'Em', 'Am', 'C', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'C', 'Em', 'C', 'D', 'Em', 'Am', 'Em', 'Am', 'C', 'G', 'Am', 'C', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em', 'C', 'D', 'G']","['G', 'D', 'Em', 'Am', 'C', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'C', 'Em', 'C', 'D', 'Em', 'Am', 'Em', 'Am', 'C', 'G', 'Am', 'C', 'D', 'G', 'D', 'Em', 'Am', 'D', 'G', 'D', 'Em', 'C', 'D', 'G']","[1, 5, 6, 2, 4, 6, 5, 1, 5, 6, 2, 4, 6, 4, 5, 6, 2, 6, 2, 4, 1, 2, 4, 5, 1, 5, 6, 2, 5, 1, 5, 6, 4, 5, 1]"
406,Chorus,"['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A7', 'Em', 'D7']",187946,0,G,"['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A', 'Em', 'D']","['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A', 'Em', 'D']","[1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 1, 6, 5]"
407,Verse 2,"['G', 'Am', 'C', 'Am', 'Em', 'D', 'G', 'D/F#', 'Em', 'Am7', 'C', 'Em', 'A7', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G/B', 'Am', 'C', 'D7', 'G', 'D/F#', 'Em', 'Am', 'C', 'G', 'D/F#', 'Em', 'C', 'D7', 'G', 'C', 'G', 'D']",187946,0,G,"['G', 'Am', 'C', 'Am', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'C', 'Em', 'A', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G', 'Am', 'C', 'D', 'G', 'D', 'Em', 'Am', 'C', 'G', 'D', 'Em', 'C', 'D', 'G', 'C', 'G', 'D']","['G', 'Am', 'C', 'Am', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'C', 'Em', 'A', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G', 'Am', 'C', 'D', 'G', 'D', 'Em', 'Am', 'C', 'G', 'D', 'Em', 'C', 'D', 'G', 'C', 'G', 'D']","[1, 2, 4, 2, 6, 5, 1, 5, 6, 2, 4, 6, 1, 5, 6, 5, 6, 5, 4, 1, 2, 4, 5, 1, 5, 6, 2, 4, 1, 5, 6, 4, 5, 1, 4, 1, 5]"
408,Chorus,"['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A7', 'Em', 'D7']",187946,0,G,"['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A', 'Em', 'D']","['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A', 'Em', 'D']","[1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 1, 6, 5]"
409,Verse 3,"['G', 'Am', 'C', 'Am', 'Em', 'D', 'G', 'D/F#', 'Em', 'Am7', 'C', 'Em', 'A7', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G/B', 'A7', 'C', 'D7', 'G', 'D/F#', 'Em', 'Am', 'C', 'G', 'D/F#', 'Em', 'C', 'D7', 'G', 'C', 'G', 'D']",187946,0,G,"['G', 'Am', 'C', 'Am', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'C', 'Em', 'A', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G', 'A', 'C', 'D', 'G', 'D', 'Em', 'Am', 'C', 'G', 'D', 'Em', 'C', 'D', 'G', 'C', 'G', 'D']","['G', 'Am', 'C', 'Am', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'C', 'Em', 'A', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G', 'A', 'C', 'D', 'G', 'D', 'Em', 'Am', 'C', 'G', 'D', 'Em', 'C', 'D', 'G', 'C', 'G', 'D']","[1, 2, 4, 2, 6, 5, 1, 5, 6, 2, 4, 6, 1, 5, 6, 5, 6, 5, 4, 1, 1, 4, 5, 1, 5, 6, 2, 4, 1, 5, 6, 4, 5, 1, 4, 1, 5]"
410,Chorus,"['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A7', 'Em', 'D7']",187946,0,G,"['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A', 'Em', 'D']","['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A', 'Em', 'D']","[1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 1, 6, 5]"
411,Verse 4,"['G', 'Am', 'C', 'Am', 'Em', 'D', 'G', 'D/F#', 'Em', 'Am7', 'C', 'Em', 'A7', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G/B', 'A7', 'C', 'D7', 'G', 'D/F#', 'Em', 'Am', 'Cm', 'G', 'D/F#', 'Em', 'C', 'D7', 'G', 'C', 'G', 'D']",187946,0,G,"['G', 'Am', 'C', 'Am', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'C', 'Em', 'A', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G', 'A', 'C', 'D', 'G', 'D', 'Em', 'Am', 'Cm', 'G', 'D', 'Em', 'C', 'D', 'G', 'C', 'G', 'D']","['G', 'Am', 'C', 'Am', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'C', 'Em', 'A', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G', 'A', 'C', 'D', 'G', 'D', 'Em', 'Am', 'Cm', 'G', 'D', 'Em', 'C', 'D', 'G', 'C', 'G', 'D']","[1, 2, 4, 2, 6, 5, 1, 5, 6, 2, 4, 6, 1, 5, 6, 5, 6, 5, 4, 1, 1, 4, 5, 1, 5, 6, 2, 6, 1, 5, 6, 4, 5, 1, 4, 1, 5]"
412,Chorus,"['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A7', 'Em', 'D7']",187946,0,G,"['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A', 'Em', 'D']","['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A', 'Em', 'D']","[1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 1, 6, 5]"
413,Verse 5,"['G', 'Am', 'C', 'Am', 'Em', 'D', 'G', 'D/F#', 'Em', 'Am7', 'C', 'Em', 'A7', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G/B', 'A7', 'C', 'D7', 'G', 'D/F#', 'Em', 'Am', 'C', 'G', 'D/F#', 'Em', 'C', 'D7', 'G', 'C', 'G', 'D']",187946,0,G,"['G', 'Am', 'C', 'Am', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'C', 'Em', 'A', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G', 'A', 'C', 'D', 'G', 'D', 'Em', 'Am', 'C', 'G', 'D', 'Em', 'C', 'D', 'G', 'C', 'G', 'D']","['G', 'Am', 'C', 'Am', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'C', 'Em', 'A', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G', 'A', 'C', 'D', 'G', 'D', 'Em', 'Am', 'C', 'G', 'D', 'Em', 'C', 'D', 'G', 'C', 'G', 'D']","[1, 2, 4, 2, 6, 5, 1, 5, 6, 2, 4, 6, 4, 5, 6, 5, 6, 5, 4, 1, 4, 4, 5, 1, 5, 6, 2, 4, 1, 5, 6, 4, 5, 1, 4, 1, 5]"
414,Chorus,"['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A7', 'Em', 'D7']",187946,0,G,"['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A', 'Em', 'D']","['G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'Em', 'A', 'Em', 'D']","[1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 1, 6, 5]"
415,Verse 6,"['G', 'D/F#', 'Em', 'Am', 'C', 'Em', 'D', 'G', 'D/F#', 'Em', 'Am', 'C', 'Em', 'C', 'D', 'Em', 'Am', 'Em', 'Am', 'C', 'G/B', 'Am', 'C', 'D', 'G', 'D/F#', 'Em', 'Am7', 'C', 'D7', 'G', 'D/F#', 'Em', 'C', 'D7', 'G']",187946,0,G,"['G', 'D', 'Em', 'Am', 'C', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'C', 'Em', 'C', 'D', 'Em', 'Am', 'Em', 'Am', 'C', 'G', 'Am', 'C', 'D', 'G', 'D', 'Em', 'Am', 'C', 'D', 'G', 'D', 'Em', 'C', 'D', 'G']","['G', 'D', 'Em', 'Am', 'C', 'Em', 'D', 'G', 'D', 'Em', 'Am', 'C', 'Em', 'C', 'D', 'Em', 'Am', 'Em', 'Am', 'C', 'G', 'Am', 'C', 'D', 'G', 'D', 'Em', 'Am', 'C', 'D', 'G', 'D', 'Em', 'C', 'D', 'G']","[1, 5, 6, 2, 4, 6, 5, 1, 5, 6, 2, 4, 6, 4, 5, 6, 2, 6, 2, 4, 1, 2, 4, 5, 1, 5, 6, 2, 4, 5, 1, 5, 6, 4, 5, 1]"
416,Intro,"['Am', 'C', 'F', 'C', 'G/B', 'Am', 'C', 'G', 'Am', 'C', 'E', 'Am', 'Am/G', 'F', 'Fm', 'C/G']",335735,5,Bb,"['Am', 'C', 'F', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'E', 'Am', 'Am', 'F', 'Fm', 'C']","['Dm', 'F', 'Bb', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'A', 'Dm', 'Dm', 'Bb', 'Bbm', 'F']","[3, 5, 1, 5, 1, 3, 5, 1, 3, 5, 1, 3, 3, 1, 2, 5]"
417,Verse,"['C/G', 'Am/E', 'F', 'C', 'G', 'C/G', 'Am/E', 'F', 'C', 'G']",335735,5,Bb,"['C', 'Am', 'F', 'C', 'G', 'C', 'Am', 'F', 'C', 'G']","['F', 'Dm', 'Bb', 'F', 'C', 'F', 'Dm', 'Bb', 'F', 'C']","[5, 3, 1, 5, 1, 5, 3, 1, 5, 4]"
418,Chorus,"['Am', 'C', 'F', 'C', 'G/B', 'Am', 'C', 'G', 'Am', 'C', 'E', 'Am', 'Am/G', 'F', 'Fm', 'C/G']",335735,5,Bb,"['Am', 'C', 'F', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'E', 'Am', 'Am', 'F', 'Fm', 'C']","['Dm', 'F', 'Bb', 'F', 'C', 'Dm', 'F', 'C', 'Dm', 'F', 'A', 'Dm', 'Dm', 'Bb', 'Bbm', 'F']","[3, 5, 1, 5, 1, 3, 5, 1, 3, 5, 1, 3, 3, 1, 6, 5]"
419,Verse,"['C/G', 'Am/E', 'F', 'C', 'G', 'C/G', 'Am/E', 'F', 'C', 'G', 'Am', 'F']",335735,5,Bb,"['C', 'Am', 'F', 'C', 'G', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F']","['F', 'Dm', 'Bb', 'F', 'C', 'F', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb']","[5, 3, 1, 5, 1, 5, 3, 1, 5, 1, 3, 1]"
420,Intro,"['G', 'D/F#', 'C']",716149,3,Bb,"['G', 'D', 'C']","['Bb', 'F', 'Eb']","[1, 5, 4]"
421,Verse,"['G', 'D/F#', 'Am', 'C', 'G', 'D/F#', 'Am', 'C', 'G', 'D/F#', 'Am', 'C', 'G', 'D/F#', 'Am', 'C']",716149,3,Bb,"['G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C']","['Bb', 'F', 'Cm', 'Eb', 'Bb', 'F', 'Cm', 'Eb', 'Bb', 'F', 'Cm', 'Eb', 'Bb', 'F', 'Cm', 'Eb']","[1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4]"
422,Chorus,"['G', 'D', 'Am', 'C']",716149,3,Bb,"['G', 'D', 'Am', 'C']","['Bb', 'F', 'Cm', 'Eb']","[1, 5, 2, 4]"
423,Verse,"['G', 'D/F#', 'Am', 'C', 'G', 'D/F#', 'Am', 'C']",716149,3,Bb,"['G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C']","['Bb', 'F', 'Cm', 'Eb', 'Bb', 'F', 'Cm', 'Eb']","[1, 5, 2, 4, 1, 5, 2, 4]"
424,Chorus,"['G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C']",716149,3,Bb,"['G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C']","['Bb', 'F', 'Cm', 'Eb', 'Bb', 'F', 'Cm', 'Eb', 'Bb', 'F', 'Cm', 'Eb']","[1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4]"
425,Bridge,"['Em', 'D', 'Am', 'C', 'D', 'Em', 'D', 'Am']",716149,3,Bb,"['Em', 'D', 'Am', 'C', 'D', 'Em', 'D', 'Am']","['Gm', 'F', 'Cm', 'Eb', 'F', 'Gm', 'F', 'Cm']","[6, 5, 2, 4, 5, 6, 5, 2]"
